title,address,phoneNumber,website,rating,ratingCount,category,latitude,longitude,cid
"DND Roofing, LLC",,"(334) 489-1821
",https://dndroofingllc.com/,5,43,Roofing contractor,,,8740948555465508723
iRoof,"404 W 4th St, Prattville, AL 36067","(334) 453-4407
",https://iroofpros.com/?utm_source=google&utm_medium=organic&utm_campaign=gmb,4.9,140,Roofing contractor,32.4642962,-86.48429170000001,2574310605079331546
Cutting Edge Roofing LLC.,,"(334) 440-4736
",http://www.cuttingedgeroofingllc.com/,4.5,32,Roofing contractor,,,6632831111214731018
I AM Roofing,"1034 E Main St, Prattville, AL 36066","(334) 245-8580
",https://iamroofing.com/,4.8,191,Roofing contractor,32.4600811,-86.44623059999999,3647426214693506182
Premium Roofing Company,"933 N Memorial Dr, Prattville, AL 36067","(334) 414-3968
",https://www.premiumroofingal.com/,4.6,46,Roofing contractor,32.4843958,-86.45459629999999,8004885292724777687
A&L Roofing,,"(334) 462-7877
",https://www.alexroofs.com/,5,19,Roofing contractor,,,15875494275311621103
Allen Cannon Roofing,,"(334) 313-1919
",http://www.allencannonroofing.com/,5,31,Roofing contractor,,,8468198396344358223
Envision Roofing,,"(334) 531-4970
",https://envisionroofingcompany.com/?utm_source=google&utm_medium=gmb&utm_campaign=seo,4.9,28,Roofing contractor,,,6883839834048365772
Pierce Roofing,"452 Co Rd 41, Prattville, AL 36067","(334) 365-7062
",http://pierceroofinginc.com/,4.7,15,Roofing contractor,32.3895485,-86.5679788,10520674197006338080
Blue Bird Roofing,"1031 E Main St, Prattville, AL 36066","(334) 318-6030
",https://bluebirdroofingal.com/,4.7,14,Roofing contractor,32.460592999999996,-86.4462667,10362995059180065948
All The Above Services LLC,,(816) 876-6336,https://www.alltheaboveservicesllc.com/,4.7,38,Handyman/Handywoman/Handyperson,,,9672190938529479205
Pure Roofing,"301 Johnson Ave, Montgomery, AL 36110",(334) 213-9369,https://pureroofingco.com/montgomery-al/,5,6,Roofing contractor,32.4261578,-86.28155,1424861541959012555
Pleasable Roofing,"486 N Pickett St, Autaugaville, AL 36003",(334) 361-8399,https://a-1roofingnow.com/,2.8,4,Roofing contractor,32.444000599999995,-86.6617147,18041818814134481504
Home Restorations,,(910) 797-2274,https://home-restorations.com/,5,1,Roofing contractor,,,7552389467170971855
DM Roofing and Construction LLC,"2703 Crestview Ave, Montgomery, AL 36109",(334) 530-1405,,4.8,5,Roofing contractor,32.3956618,-86.27232359999999,13173536874788156182
"Arc Contracting, LLC",,(334) 531-2126,https://www.arccontracting.info/,,,Roofing contractor,,,10879781427078344532
Baldwin County Roofing,"8122 Old Orchard Pl, Fairhope, AL 36532",(251) 424-4313,,4.9,32,Roofing contractor,30.4765964,-87.88431589999999,5417269047787650473
Watkins Construction & Roofing,"17702 AL-181, Fairhope, AL 36532",(251) 317-6892,https://wcralabama.com/?utm_source=Google&utm_medium=GBP&utm_campaign=FairhopeGBP&utm_id=WAT,5,89,Roofing contractor,30.483307099999994,-87.851106,4529759380706655396
Super Roofers & Construction,"25341 AL-181 Suite 201, Daphne, AL 36526",(251) 259-2909,https://hiresuperroofers.com/daphne/,5,37,Roofing contractor,30.594401700000002,-87.85283989999999,15556361535169295054
Island Roof Repair LLC,,(251) 284-8655,,4.9,75,Roofing contractor,,,819842533370168038
"High Tide Contracting and Roofing, LLC","281 9th Ave, Foley, AL 36535",(251) 228-2198,https://hightidecontractingandroofing.com/,5,116,Roofing contractor,30.384619500000003,-87.6869742,3808550050055057223
Complete Roofing,"25476 Friendship Rd Suite E, Daphne, AL 36526",(251) 313-6156,https://completeroofco.com/alabama-coast-residential-commercial-roofing/,5,168,Roofing contractor,30.596254799999997,-87.8769346,17303042133707189586
APEX Roofing Mobile,"28851 N Main St, Daphne, AL 36526",(251) 239-9944,https://apexroofs.com/,4.7,422,Roofing contractor,30.645747399999994,-87.9112998,10886168462416507953
Lewis Roofing,"22853 AL-59 Unit 4, Robertsdale, AL 36567",(251) 725-5924,http://lewisroofingal.com/,5,27,Roofing contractor,30.558017999999993,-87.7117038,1090400586776002244
Big Fish Roofs & Restoration,"24712 Oak View Ct, Loxley, AL 36551",(251) 677-8737,https://www.bigfishroofs.com/,4.9,52,Roofing contractor,30.5852534,-87.7458141,350707388538198964
Mas LLC Roofing & Repairs,"505 W Laurel Ave, Foley, AL 36535",(251) 752-3836,http://www.massllc.al.com/,4.9,105,Roofing contractor,30.4060259,-87.6927893,9355543888542729391
Roof Doctor of Alabama Inc,"618 Cardinal circle, Summerdale, AL 36580",(251) 943-8682,http://www.sickroof.com/,3.7,47,Roofing contractor,30.484954199999997,-87.7106584,18168734242211726831
Holy Roof and Renovations,"26676 Canal Rd Suite D27, Orange Beach, AL 36561",(251) 213-1443,,5,8,Roofing contractor,30.2920331,-87.56959359999999,1906441610752228637
Ron Wilkins Roofing and Repair,,(251) 250-7264,,5,1,Roofing contractor,,,10059341565970144499
Fortified Roofing,"11413 Halcyon Loop, Daphne, AL 36526",(251) 901-7663,http://www.fortifiedroofal.com/,5,16,Roofing contractor,30.5801716,-87.8281236,5933727781135581846
